INFO : 2026/04/07 17:35:34 db.go:34: Successfully Connected Database :  &{{{} {} 0} 0x1779fb212750 {{} {} 0} {{} {0 0}} [0x1779fb27e900] {[]} 1 0x1779fb20a3f0 false map[0x1779fb27e900:map[0x1779fb27e900:true]] map[] 25 25 300000000000 0 0x1779fb20a620 0 0 0 0 0x7ff777ee6420}
INFO : 2026/04/07 17:36:23 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:23 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:23 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:23 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:23 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:23 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:23 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:23 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:23 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:23 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:23 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:23 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:23 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
INFO : 2026/04/07 17:36:24 product_controller.go:86: Bulk insert success. Total-Inseted :  500
